id,name,specialty,schedule
1,Nguyễn Văn A,Nội tiết,"Thứ 2,4,6: 08h-11h"
2,Lê Thị B,Da liễu,"Thứ 3,5,7: 13h-16h"
3,Trần Văn C,Tai mũi họng,"Thứ 2,3,5: 09h-12h"
4,Phạm Thị D,Tim mạch,"Thứ 4,6: 14h-17h"
5,Hoàng Văn E,Nhi khoa,"Thứ 2,7: 08h-12h"
6,Đỗ Thị F,Nội tổng quát,"Thứ 3,5: 07h-10h"
7,Vũ Văn G,Ngoại thần kinh,"Thứ 2,4,6: 13h-16h"
8,Ngô Thị H,Sản phụ khoa,"Thứ 3,5,7: 09h-12h"
9,Bùi Văn I,Chấn thương chỉnh hình,"Thứ 2,4: 14h-17h"
10,Đặng Thị K,Mắt,"Thứ 3,6: 08h-11h"
11,Nguyễn Văn L,Hô hấp,"Thứ 2,5,7: 13h-16h"
12,Lê Thị M,Tiêu hóa,"Thứ 4,6: 09h-12h"
13,Trần Văn N,Thận học,"Thứ 2,3,5: 08h-11h"
14,Phạm Thị O,Da liễu,"Thứ 3,7: 14h-17h"
15,Hoàng Văn P,Nội tiết,"Thứ 2,4,6: 07h-10h"
16,Đỗ Thị Q,Tim mạch,"Thứ 3,5: 13h-16h"
17,Vũ Văn R,Tai mũi họng,"Thứ 2,4,7: 09h-12h"
18,Ngô Thị S,Nhi khoa,"Thứ 3,6: 08h-11h"
19,Bùi Văn T,Ngoại tổng quát,"Thứ 2,5: 14h-17h"
20,Đặng Thị U,Sản phụ khoa,"Thứ 3,7: 07h-10h"
21,Nguyễn Văn V,Huyết học,"Thứ 2,4,6: 13h-16h"
22,Lê Thị X,Da liễu,"Thứ 3,5,7: 09h-12h"
23,Trần Văn Y,Chấn thương chỉnh hình,"Thứ 2,4: 08h-11h"
24,Phạm Thị Z,Mắt,"Thứ 3,6: 14h-17h"
25,Hoàng Văn AA,Nội tổng quát,"Thứ 2,5,7: 07h-10h"
26,Đỗ Thị AB,Ngoại thần kinh,"Thứ 3,4,6: 13h-16h"
27,Vũ Văn AC,Tiêu hóa,"Thứ 2,5: 09h-12h"
28,Ngô Thị AD,Thận học,"Thứ 3,7: 08h-11h"
29,Bùi Văn AE,Nội tiết,"Thứ 2,4,6: 14h-17h"
30,Đặng Thị AF,Sản phụ khoa,"Thứ 3,5: 07h-10h"
31,Nguyễn Văn AG,Tim mạch,"Thứ 2,4,7: 13h-16h"
32,Lê Thị AH,Tai mũi họng,"Thứ 3,6: 09h-12h"
33,Trần Văn AI,Nhi khoa,"Thứ 2,5: 08h-11h"
34,Phạm Thị AK,Da liễu,"Thứ 3,7: 14h-17h"
35,Hoàng Văn AL,Hô hấp,"Thứ 2,4,6: 07h-10h"
36,Đỗ Thị AM,Tiêu hóa,"Thứ 3,5: 13h-16h"
37,Vũ Văn AN,Thận học,"Thứ 2,4,7: 09h-12h"
38,Ngô Thị AP,Ngoại tổng quát,"Thứ 3,6: 08h-11h"
39,Bùi Văn AQ,Chấn thương chỉnh hình,"Thứ 2,5: 14h-17h"
40,Đặng Thị AR,Mắt,"Thứ 3,7: 07h-10h"
41,Nguyễn Văn AS,Nội tiết,"Thứ 2,4,6: 13h-16h"
42,Lê Thị AT,Da liễu,"Thứ 3,5,7: 09h-12h"
43,Trần Văn AU,Tai mũi họng,"Thứ 2,4: 08h-11h"
44,Phạm Thị AV,Tim mạch,"Thứ 3,6: 14h-17h"
45,Hoàng Văn AX,Nhi khoa,"Thứ 2,5,7: 07h-10h"
46,Đỗ Thị AY,Ngoại thần kinh,"Thứ 3,4,6: 13h-16h"
47,Vũ Văn AZ,Tiêu hóa,"Thứ 2,5: 09h-12h"
48,Ngô Thị BA,Thận học,"Thứ 3,7: 08h-11h"
49,Bùi Văn BB,Nội tổng quát,"Thứ 2,4,6: 14h-17h"
50,Đặng Thị BC,Sản phụ khoa,"Thứ 3,5: 07h-10h"
